Eid,Ename,Experience,Total_projects,Rating,Area_of_Interest_1,Area_of_Interest_2,Area_of_Interest_3,Language1,Language2,Language3,AI_project_count,ML_project_count,JS_project_count,Java_project_count,DotNet_project_count,Mobile_project_count
500,Robert Woodberry,24,26,1.1,DotNet,Java,AI,English,Japenese,Malayalam,4,6,3,6,5,2
501,Tiffany Franklin,11,18,1.6,Java,AI,JS,English,Kannada,Tamil,4,5,1,3,1,4
502,Jonathan Cropper,11,9,0.8,Java,DotNet,JS,English,Malayalam,Japenese,3,3,1,1,1,0
503,Paul Moore,9,7,0.8,Machine Learning,Mobile,AI,English,Tamil,Kannada,1,2,1,2,0,1
504,Jerry Baier,7,9,1.3,DotNet,Mobile,Machine Learning,English,Chinese,Hindi,1,1,3,3,0,1
505,Sara Hernandez,7,14,2,AI,JS,Java,English,Malayalam,Telugu,1,6,2,3,1,1
506,Orlando Schuld,9,14,1.6,AI,DotNet,JS,English,Telugu,Hindi,1,2,3,1,5,2
507,Thomas Nelson,9,19,2.1,Machine Learning,DotNet,JS,English,Telugu,Japenese,4,2,2,3,4,4
508,Patrick Constantini,22,28,1.3,Machine Learning,Java,Mobile,English,Telugu,Kannada,3,8,2,3,5,7
509,Rikki Felix,4,5,1.3,Machine Learning,DotNet,JS,English,Tamil,Hindi,0,0,1,2,2,0
510,Dorothy Kenimer,21,21,1,JS,Java,Mobile,English,Chinese,Japenese,5,2,6,4,2,2
511,Ronnie Modi,9,17,1.9,AI,Java,Mobile,English,Telugu,Japenese,3,2,2,4,5,1
512,David Edmonds,23,29,1.3,DotNet,Machine Learning,JS,English,Japenese,Chinese,8,3,6,2,5,5
513,Larry Rodriguez,12,6,0.5,AI,Mobile,DotNet,English,Japenese,Malayalam,3,1,2,0,0,0
514,Anna Bell,19,16,0.8,AI,JS,DotNet,English,Japenese,Tamil,2,7,2,3,1,1
515,Lori Adams,7,7,1,Mobile,Java,DotNet,English,Kannada,Japenese,1,3,1,0,0,2
516,Tamara Wright,13,16,1.2,Machine Learning,DotNet,AI,English,Telugu,Tamil,1,2,3,5,4,1
517,Clara Benoist,7,9,1.3,DotNet,Mobile,Machine Learning,English,Chinese,Kannada,1,0,3,2,3,0
518,Dolores Lee,22,28,1.3,AI,Machine Learning,Java,English,Telugu,Kannada,5,4,4,4,4,7
519,Rakesh Raj,23,18,0.8,JS,AI,Mobile,English,Telugu,Tamil,6,5,2,0,2,3
520,Leslie Johnson,9,14,1.6,DotNet,Machine Learning,JS,English,Japenese,Telugu,2,2,4,3,2,1
521,Edward Samons,4,8,2,DotNet,Java,Machine Learning,English,Malayalam,Tamil,1,3,3,1,0,0
522,Berniece Cockrell,18,29,1.6,Machine Learning,DotNet,JS,English,Chinese,Telugu,8,4,7,3,3,4
523,Yoshiko Mcdonald,16,19,1.2,Mobile,DotNet,Machine Learning,English,Kannada,Telugu,5,3,4,3,0,4
524,Angie Eberts,5,8,1.6,DotNet,JS,Java,English,Tamil,Kannada,1,1,2,0,2,2
525,Diane Gregory,17,24,1.4,DotNet,Mobile,Machine Learning,English,Kannada,Malayalam,5,3,3,8,4,1
526,Kimberly Deen,2,9,4.5,Machine Learning,JS,AI,English,Hindi,Telugu,0,1,5,1,2,0
527,Maureen Craddock,13,17,1.3,Mobile,AI,DotNet,English,Tamil,Kannada,1,2,2,1,3,8
528,David Owens,20,22,1.1,Java,JS,DotNet,English,Telugu,Japenese,5,4,6,1,3,3
529,Doyle Werts,15,17,1.1,Java,DotNet,JS,English,Chinese,Telugu,3,1,6,3,2,2
530,Charlotte Suarez,17,18,1.1,Mobile,JS,Java,English,Chinese,Hindi,2,4,4,6,1,1
531,Terry Laughlin,11,6,0.5,Mobile,AI,DotNet,English,Tamil,Telugu,1,0,2,0,2,1
532,Angelina Scerra,14,13,0.9,DotNet,Mobile,Machine Learning,English,Telugu,Chinese,5,2,1,4,1,0
533,Scott Billings,17,22,1.3,Java,JS,AI,English,Telugu,Kannada,2,4,6,2,4,4
534,Laura Pouncey,13,15,1.2,Java,Machine Learning,DotNet,English,Tamil,Chinese,4,1,2,5,2,1
535,Ericka Burke,5,3,0.6,DotNet,JS,Machine Learning,English,Chinese,Tamil,1,1,0,1,0,0
536,Hazel Stanley,14,18,1.3,Java,JS,DotNet,English,Tamil,Telugu,0,3,4,1,5,5
537,Harry Vanhouten,14,16,1.1,Machine Learning,JS,Java,English,Chinese,Japenese,3,6,1,3,2,1
538,Mary Palomo,10,9,0.9,JS,AI,Mobile,English,Telugu,Kannada,0,2,2,3,1,1
539,Steven Manley,4,4,1,DotNet,AI,Mobile,English,Tamil,Hindi,1,0,1,1,1,0
540,Brittany Vario,7,6,0.9,Machine Learning,Mobile,AI,English,Malayalam,Tamil,1,0,0,2,0,3
541,Lloyd Baker,6,18,3,DotNet,Java,Machine Learning,English,Malayalam,Chinese,3,1,4,4,5,1
542,Luke Strause,17,20,1.2,AI,DotNet,Machine Learning,English,Malayalam,Telugu,7,6,1,3,2,1
543,Elizabeth Kelly,9,7,0.8,JS,DotNet,Java,English,Hindi,Tamil,4,1,1,1,0,0
544,Jane Truong,22,15,0.7,Java,AI,JS,English,Japenese,Telugu,2,2,3,3,2,3
545,Gene Latimer,9,18,2,AI,Machine Learning,Mobile,English,Malayalam,Telugu,3,1,4,3,3,4
546,Petra Gaskin,7,14,2,Machine Learning,AI,DotNet,English,Malayalam,Kannada,2,2,6,1,0,3
547,Anna Chavez,23,15,0.7,Machine Learning,DotNet,Mobile,English,Telugu,Hindi,2,1,4,5,2,1
548,Margaret Crowder,2,7,3.5,AI,DotNet,JS,English,Chinese,Tamil,1,2,1,1,0,2
549,Jean Smith,2,2,1,Mobile,Machine Learning,JS,English,Chinese,Telugu,0,0,2,0,0,0
550,Esperanza Urreta,21,27,1.3,DotNet,Java,Mobile,English,Hindi,Chinese,6,3,4,5,4,5
551,Saundra Rodriguez,22,20,0.9,DotNet,Machine Learning,Java,English,Hindi,Kannada,2,4,2,5,3,4
552,Freda Bass,7,10,1.4,JS,DotNet,Mobile,English,Japenese,Tamil,1,2,1,4,2,0
553,Crystal Olvera,10,18,1.8,AI,Java,JS,English,Tamil,Malayalam,3,3,0,5,2,5
554,Reginald Robinson,18,19,1.1,Machine Learning,AI,Java,English,Japenese,Hindi,7,4,2,1,4,1
555,Zachary Harrell,23,20,0.9,Machine Learning,JS,AI,English,Tamil,Telugu,4,3,4,0,6,3
556,Kenneth Frey,12,17,1.4,Mobile,AI,DotNet,English,Telugu,Tamil,4,3,2,5,2,1
557,Grace Perigo,11,16,1.5,AI,Mobile,Java,English,Telugu,Hindi,1,3,2,6,3,1
558,Mildred Beaudette,16,26,1.6,JS,Mobile,Machine Learning,English,Kannada,Chinese,7,3,5,6,4,1
559,Zachary Murphy,8,17,2.1,DotNet,JS,Machine Learning,English,Telugu,Malayalam,2,4,3,2,4,2
560,Barbara Bell,19,28,1.5,Java,DotNet,Mobile,English,Malayalam,Telugu,3,5,5,4,4,7
561,Julie Flaherty,15,6,0.4,AI,DotNet,Machine Learning,English,Chinese,Tamil,1,1,0,2,0,2
562,Holly Barrows,17,21,1.2,Machine Learning,JS,Mobile,English,Telugu,Malayalam,5,3,5,2,3,3
563,Kristina Townley,7,10,1.4,Java,AI,Mobile,English,Japenese,Telugu,2,1,4,2,1,0
564,Lindsay Jobe,18,15,0.8,JS,Machine Learning,Mobile,English,Chinese,Kannada,1,6,0,2,3,3
565,Jennifer Moore,13,7,0.5,DotNet,Mobile,JS,English,Telugu,Chinese,2,1,2,1,0,1
566,Bill Sukhu,13,17,1.3,Java,Machine Learning,JS,English,Malayalam,Hindi,3,4,1,3,5,1
567,Dolores Hickman,20,18,0.9,Machine Learning,Mobile,Java,English,Telugu,Malayalam,3,5,5,1,0,4
568,Anthony Ludlow,16,16,1,Java,Machine Learning,JS,English,Kannada,Chinese,5,3,2,3,2,1
569,Robert Clark,18,22,1.2,JS,Machine Learning,AI,English,Kannada,Chinese,9,2,2,2,5,2
570,Larry Harris,15,15,1,Java,Machine Learning,JS,English,Hindi,Malayalam,4,2,2,0,4,3
571,Derrick Carter,4,7,1.8,Java,AI,DotNet,English,Hindi,Malayalam,0,3,0,0,0,4
572,Betsy Jackson,3,3,1,DotNet,AI,Machine Learning,English,Kannada,Telugu,1,0,1,1,0,0
573,Minnie Rubin,12,9,0.8,Machine Learning,Java,AI,English,Chinese,Tamil,2,3,2,0,2,0
574,Elsa Gilliland,18,26,1.4,Mobile,DotNet,Java,English,Japenese,Tamil,4,5,3,4,2,8
575,Darrell Desjardins,22,28,1.3,AI,Machine Learning,Java,English,Chinese,Hindi,8,5,5,1,8,1
576,Anita Pearsall,17,17,1,JS,DotNet,Machine Learning,English,Tamil,Hindi,2,4,3,3,2,3
577,Sharon Scerbo,3,6,2,DotNet,JS,AI,English,Telugu,Japenese,5,0,0,0,0,1
578,Brooke Rounds,18,23,1.3,AI,Machine Learning,JS,English,Hindi,Japenese,2,3,5,6,2,5
579,Allen Peterson,5,7,1.4,AI,Machine Learning,Mobile,English,Kannada,Hindi,1,2,0,1,1,2
580,Norman Jones,14,10,0.7,JS,Machine Learning,Java,English,Malayalam,Telugu,3,0,0,3,3,1
581,Margaret Miller,24,24,1,JS,Machine Learning,Mobile,English,Malayalam,Telugu,2,4,5,4,4,5
582,David Lowry,6,5,0.8,Java,Machine Learning,JS,English,Kannada,Telugu,1,2,1,0,0,1
583,Ray Scarnati,24,20,0.8,AI,JS,Machine Learning,English,Telugu,Malayalam,1,2,4,7,4,2
584,Maria Blevins,8,6,0.8,Java,JS,Machine Learning,English,Chinese,Japenese,2,1,1,0,1,1
585,Jenny Baxter,13,12,0.9,JS,Java,DotNet,English,Chinese,Kannada,3,0,3,1,4,1
586,Sarah Marshall,23,16,0.7,AI,JS,Machine Learning,English,Japenese,Telugu,4,5,1,3,1,2
587,William Britt,7,10,1.4,Java,AI,JS,English,Chinese,Kannada,3,2,0,1,3,1
588,Dale Hardy,21,21,1,Mobile,Java,Machine Learning,English,Japenese,Kannada,3,4,4,4,2,4
589,Mark Tacadina,24,20,0.8,Java,Machine Learning,Mobile,English,Tamil,Hindi,2,6,4,2,2,4
590,Renee Jackson,2,2,1,Java,JS,Mobile,English,Japenese,Hindi,1,0,1,0,0,0
591,Jessica Mitchell,6,19,3.2,Java,DotNet,Machine Learning,English,Hindi,Chinese,7,4,1,4,2,1
592,Violet Vincent,22,19,0.9,AI,Java,Machine Learning,English,Japenese,Tamil,2,3,2,5,5,2
593,Dorene Moore,12,17,1.4,Machine Learning,Java,Mobile,English,Japenese,Tamil,4,6,0,1,2,4
594,Elliot Parenteau,17,29,1.7,DotNet,Mobile,JS,English,Malayalam,Kannada,7,3,5,5,4,5
595,Mario Crafton,4,7,1.8,Mobile,Machine Learning,AI,English,Malayalam,Japenese,0,4,0,1,1,1
596,Henry Williams,18,25,1.4,Machine Learning,AI,Java,English,Malayalam,Kannada,4,7,3,5,4,2
597,Ruby Peters,5,8,1.6,AI,JS,Mobile,English,Kannada,Chinese,1,4,0,0,2,1
598,Eunice Mullen,19,23,1.2,JS,Machine Learning,Java,English,Malayalam,Telugu,2,2,7,3,5,4
599,Betty Wood,20,26,1.3,DotNet,JS,Java,English,Malayalam,Telugu,6,5,5,4,2,4
600,Michael Everson,15,13,0.9,Java,AI,JS,English,Hindi,Tamil,0,5,3,2,1,2
601,Jamal Kelley,3,5,1.7,Java,JS,Machine Learning,English,Telugu,Japenese,1,0,2,0,2,0
602,Joe Ponce,4,7,1.8,JS,AI,Mobile,English,Japenese,Chinese,3,2,0,2,0,0
603,Kevin Gonzales,21,23,1.1,Java,Mobile,JS,English,Malayalam,Hindi,3,3,7,2,4,4
604,Rolando Jones,7,6,0.9,Mobile,AI,Java,English,Chinese,Telugu,0,2,2,1,0,1
605,Dana Stout,22,20,0.9,JS,Machine Learning,AI,English,Japenese,Hindi,3,4,4,4,4,1
606,Jessica Clark,6,13,2.2,DotNet,AI,Mobile,English,Chinese,Malayalam,3,5,3,0,1,1
607,Manuel Jamison,10,12,1.2,DotNet,Mobile,Java,English,Japenese,Tamil,2,4,2,0,3,1
608,Annette Watson,19,26,1.4,JS,Mobile,Java,English,Chinese,Kannada,1,6,4,6,4,5
609,John Boisen,10,6,0.6,Mobile,JS,Machine Learning,English,Chinese,Japenese,1,2,2,1,0,0
610,Indira Broaddus,4,3,0.8,Machine Learning,AI,JS,English,Telugu,Chinese,2,1,0,0,0,0
611,Waldo Sanchez,4,6,1.5,Java,AI,Machine Learning,English,Kannada,Tamil,5,0,1,0,0,0
612,Stephanie Rosenzweig,8,11,1.4,Java,Mobile,AI,English,Chinese,Tamil,0,2,3,0,3,3
613,Marie Mitchell,22,24,1.1,Java,Mobile,Machine Learning,English,Tamil,Malayalam,6,1,2,5,4,6
614,Shawn Shackelford,22,23,1,JS,Mobile,DotNet,English,Kannada,Tamil,4,4,3,1,7,4
615,Karen Sumler,17,25,1.5,DotNet,AI,Machine Learning,English,Tamil,Malayalam,6,9,4,1,3,2
616,William Jeter,8,16,2,AI,Mobile,JS,English,Hindi,Tamil,2,3,2,2,4,3
617,Sylvia Eubanks,16,22,1.4,AI,DotNet,Java,English,Telugu,Kannada,4,1,2,4,7,4
618,Gregory Nichols,22,28,1.3,JS,Machine Learning,DotNet,English,Japenese,Tamil,6,4,2,8,5,3
619,Kathy Cook,4,7,1.8,Machine Learning,Java,DotNet,English,Tamil,Japenese,3,1,0,0,1,2
620,Alexander Graham,24,16,0.7,AI,Mobile,Java,English,Chinese,Malayalam,4,4,3,2,3,0
621,Bennie Coffey,24,25,1,Java,Machine Learning,DotNet,English,Hindi,Japenese,5,5,6,2,4,3
622,Allison Patten,11,10,0.9,DotNet,Mobile,AI,English,Telugu,Malayalam,3,1,1,3,1,1
623,James Cacy,5,2,0.4,JS,Machine Learning,Java,English,Kannada,Japenese,1,1,0,0,0,0
624,Terrell Timme,15,8,0.5,AI,Java,Machine Learning,English,Japenese,Telugu,2,0,2,0,3,1
625,Ronald Milar,14,19,1.4,AI,Mobile,JS,English,Telugu,Tamil,5,3,5,1,3,2
626,Craig Girouard,11,15,1.4,Machine Learning,JS,Java,English,Kannada,Tamil,1,3,2,5,1,3
627,Shelby Hillery,17,29,1.7,DotNet,Machine Learning,Mobile,English,Japenese,Telugu,8,3,6,3,1,8
628,Patrick Biddle,10,16,1.6,AI,DotNet,JS,English,Telugu,Tamil,3,0,2,5,3,3
629,Michael Young,18,15,0.8,Java,AI,JS,English,Tamil,Telugu,1,3,5,3,0,3
630,Elizabeth Morreale,19,21,1.1,JS,Mobile,DotNet,English,Tamil,Kannada,6,1,4,4,4,2
631,David Abraham,12,9,0.8,Mobile,AI,Java,English,Hindi,Japenese,0,0,4,3,1,1
632,Diana Burchett,5,7,1.4,JS,Java,AI,English,Kannada,Tamil,3,3,1,0,0,0
633,Courtney Bergeron,21,15,0.7,AI,DotNet,JS,English,Malayalam,Hindi,2,5,1,3,2,2
634,Clifford Boyd,2,9,4.5,DotNet,Mobile,JS,English,Hindi,Tamil,2,2,2,1,0,2
635,Deann Jefferies,17,26,1.5,DotNet,Mobile,JS,English,Telugu,Kannada,5,3,7,3,6,2
636,Julius Latus,16,15,0.9,Java,AI,Machine Learning,English,Malayalam,Telugu,1,3,0,2,5,4
637,Sandra Cottingham,15,15,1,Machine Learning,Java,AI,English,Chinese,Malayalam,5,4,1,1,2,2
638,John Bennett,12,10,0.8,Machine Learning,Mobile,Java,English,Tamil,Hindi,4,0,4,0,0,2
639,Amanda Marble,23,17,0.7,JS,Mobile,Java,English,Kannada,Tamil,3,3,4,3,1,3
640,Donald Carrier,7,15,2.1,JS,AI,DotNet,English,Kannada,Hindi,1,4,3,3,4,0
641,Lillian Walker,24,16,0.7,Java,Mobile,Machine Learning,English,Japenese,Kannada,3,3,2,2,2,4
642,Charles Hilde,19,26,1.4,JS,DotNet,AI,English,Malayalam,Tamil,5,8,5,1,3,4
643,Jeffrey Siddoway,6,15,2.5,JS,DotNet,AI,English,Tamil,Kannada,5,0,4,3,2,1
644,James Keys,8,15,1.9,JS,AI,Java,English,Kannada,Tamil,1,3,2,5,2,2
645,Sarah Cacioppo,2,4,2,AI,Machine Learning,Mobile,English,Tamil,Telugu,0,0,2,1,1,0
646,Evelyn Wallick,9,14,1.6,AI,JS,Java,English,Tamil,Malayalam,2,1,2,1,3,5
647,Kyle Knott,6,14,2.3,Machine Learning,Java,DotNet,English,Telugu,Kannada,5,2,3,1,3,0
648,Dorothy Rodriguez,19,27,1.4,DotNet,AI,Machine Learning,English,Chinese,Telugu,4,6,6,4,3,4
649,Charles Johnson,23,19,0.8,AI,Machine Learning,Java,English,Kannada,Telugu,3,3,2,1,5,5
650,Jeff Porter,6,7,1.2,Java,JS,DotNet,English,Chinese,Hindi,2,2,0,1,1,1
651,Marshall Russell,10,16,1.6,Mobile,DotNet,Machine Learning,English,Japenese,Telugu,3,5,3,3,0,2
652,Mary Mcclain,5,5,1,Mobile,DotNet,AI,English,Telugu,Hindi,1,1,2,1,0,0
653,Christopher Shultz,15,19,1.3,Machine Learning,JS,AI,English,Kannada,Japenese,4,4,2,4,3,2
654,James White,7,11,1.6,Mobile,AI,DotNet,English,Chinese,Malayalam,1,1,1,1,3,4
655,Jason Salas,2,7,3.5,Java,Mobile,JS,English,Telugu,Hindi,1,1,0,2,2,1
656,Marjorie George,7,14,2,Machine Learning,DotNet,Java,English,Hindi,Kannada,2,1,3,1,4,3
657,Bryan Staples,23,21,0.9,JS,Machine Learning,Java,English,Hindi,Tamil,1,1,7,5,6,1
658,Rose Kirkland,22,25,1.1,JS,Java,Machine Learning,English,Chinese,Tamil,4,2,5,4,5,5
659,Jack Magana,19,22,1.2,JS,Java,Machine Learning,English,Japenese,Kannada,4,3,6,3,2,4
660,Tony Webb,16,19,1.2,Mobile,Machine Learning,JS,English,Malayalam,Tamil,5,2,2,3,5,2
661,Jesus Cameron,3,4,1.3,DotNet,Java,Mobile,English,Telugu,Malayalam,0,0,1,1,2,0
662,Carlos Verdin,21,16,0.8,Mobile,AI,Machine Learning,English,Kannada,Malayalam,3,3,4,3,3,0
663,Joseph Frey,7,6,0.9,Mobile,Java,AI,English,Japenese,Telugu,0,2,2,0,0,2
664,Robert Lieberman,8,15,1.9,JS,DotNet,Mobile,English,Chinese,Malayalam,2,5,1,5,1,1
665,Doris Alverez,12,5,0.4,JS,Java,AI,English,Telugu,Japenese,3,0,0,1,1,0
666,Lynne Yanez,24,16,0.7,Mobile,JS,Machine Learning,English,Hindi,Tamil,3,2,6,0,1,4
667,Gina Auten,11,15,1.4,JS,Mobile,AI,English,Malayalam,Japenese,3,5,3,3,1,0
668,Charlie Smith,10,17,1.7,Machine Learning,Mobile,AI,English,Telugu,Hindi,2,3,5,2,3,2
669,Charles Reid,18,23,1.3,Java,DotNet,AI,English,Hindi,Japenese,5,1,3,5,4,5
670,Milton Quigley,6,17,2.8,AI,Mobile,Machine Learning,English,Japenese,Tamil,2,3,1,3,3,5
671,Deann Schmidt,12,13,1.1,JS,DotNet,Java,English,Malayalam,Telugu,0,3,6,1,1,2
672,Lucy Machen,14,15,1.1,JS,Java,AI,English,Malayalam,Japenese,2,4,6,2,0,1
673,Joe Harris,7,15,2.1,JS,Java,DotNet,English,Malayalam,Japenese,2,2,3,5,1,2
674,Staci Beach,12,11,0.9,Mobile,JS,DotNet,English,Hindi,Tamil,1,3,1,1,3,2
675,Helen Johnson,4,4,1,AI,Machine Learning,Java,English,Tamil,Chinese,1,0,2,1,0,0
676,William Wojenski,6,6,1,Mobile,JS,Java,English,Telugu,Kannada,1,1,2,1,0,1
677,Elizabeth Caldwell,22,23,1,DotNet,AI,JS,English,Japenese,Chinese,4,4,2,5,5,3
678,Kathleen Yazzie,3,8,2.7,Machine Learning,Java,Mobile,English,Tamil,Kannada,1,1,2,0,2,2
679,David Whitaker,6,14,2.3,JS,Machine Learning,Java,English,Tamil,Malayalam,5,1,2,0,3,3
680,Robert Simon,7,12,1.7,DotNet,Mobile,Java,English,Hindi,Kannada,6,1,1,1,3,0
681,Eric Smith,11,14,1.3,Java,JS,Mobile,English,Kannada,Japenese,4,0,4,1,4,1
682,Peter Ozuna,12,12,1,JS,Java,DotNet,English,Kannada,Malayalam,2,5,2,1,0,2
683,Stephen Ross,12,13,1.1,JS,AI,Mobile,English,Kannada,Tamil,3,6,1,1,1,1
684,Ronald Brown,13,8,0.6,Machine Learning,Java,AI,English,Kannada,Chinese,2,2,3,1,0,0
685,Alberta Fanter,20,17,0.9,Java,DotNet,AI,English,Tamil,Telugu,1,1,4,4,4,3
686,Jennifer Robinson,4,4,1,AI,JS,Mobile,English,Tamil,Chinese,0,2,2,0,0,0
687,Andrew Lehman,14,11,0.8,JS,DotNet,Java,English,Telugu,Hindi,2,1,2,3,0,3
688,James Medlock,2,3,1.5,Mobile,Java,Machine Learning,English,Malayalam,Japenese,1,0,0,2,0,0
689,Brittany Thompkins,5,3,0.6,DotNet,Machine Learning,JS,English,Hindi,Tamil,0,1,0,2,0,0
690,Brian Best,23,22,1,Java,AI,Machine Learning,English,Telugu,Chinese,4,6,4,1,4,3
691,Ricky Lee,10,6,0.6,JS,AI,Mobile,English,Japenese,Malayalam,1,0,0,3,0,2
692,Lillian Masom,15,8,0.5,Mobile,Machine Learning,JS,English,Hindi,Kannada,2,3,1,0,1,1
693,Margaret Mettler,20,27,1.4,AI,Mobile,JS,English,Kannada,Malayalam,2,6,7,5,4,3
694,Shane Jones,7,15,2.1,Machine Learning,AI,JS,English,Kannada,Chinese,3,3,1,5,1,2
695,Michael Anderman,10,14,1.4,Machine Learning,Java,JS,English,Hindi,Japenese,4,4,1,2,2,1
696,Brandon Wallace,4,3,0.8,DotNet,JS,Machine Learning,English,Japenese,Tamil,1,2,0,0,0,0
697,Elizabeth Yeend,17,18,1.1,Mobile,Java,DotNet,English,Tamil,Telugu,5,1,2,2,5,3
698,Katelyn Pearson,21,25,1.2,AI,DotNet,Machine Learning,English,Kannada,Hindi,4,1,7,4,4,5
699,Viola Montoya,8,16,2,Mobile,Java,JS,English,Telugu,Hindi,1,1,6,4,2,2
700,Dana Amin,23,28,1.2,JS,Java,AI,English,Hindi,Kannada,3,5,5,5,8,2
701,Martha Robinson,22,19,0.9,Machine Learning,DotNet,AI,English,Japenese,Hindi,5,3,2,5,3,1
702,Rita Miller,11,9,0.8,Java,Machine Learning,JS,English,Tamil,Telugu,2,0,3,3,0,1
703,Linda Crawford,21,23,1.1,JS,Java,Mobile,English,Chinese,Malayalam,1,5,2,6,5,4
704,Jonathan Cochran,16,16,1,Machine Learning,AI,Java,English,Tamil,Chinese,3,6,1,3,1,2
705,Mark Odell,14,9,0.6,Machine Learning,Java,AI,English,Hindi,Kannada,1,1,3,1,2,1
706,Catherine Ellis,24,27,1.1,JS,AI,DotNet,English,Japenese,Chinese,4,4,3,10,4,2
707,Christopher Stuckey,24,22,0.9,AI,DotNet,JS,English,Japenese,Tamil,5,3,2,3,5,4
708,Pedro Mcginnis,7,12,1.7,Mobile,AI,DotNet,English,Hindi,Japenese,2,2,4,1,2,1
709,Royce Bowers,8,6,0.8,DotNet,Java,Mobile,English,Chinese,Telugu,4,2,0,0,0,0
710,Brendon Irvine,15,10,0.7,Java,Machine Learning,AI,English,Malayalam,Telugu,1,2,1,2,2,2
711,Charles Daniels,21,15,0.7,Machine Learning,Mobile,AI,English,Kannada,Chinese,0,3,6,2,1,3
712,John Gonzalez,6,16,2.7,DotNet,Machine Learning,Mobile,English,Telugu,Chinese,4,3,3,3,2,1
713,Stanley Hooks,20,27,1.4,Machine Learning,JS,AI,English,Malayalam,Hindi,5,5,7,5,3,2
714,George Prosser,15,15,1,Mobile,DotNet,AI,English,Hindi,Chinese,4,2,2,3,3,1
715,Alexander Fitzsimmons,8,8,1,AI,JS,Machine Learning,English,Hindi,Malayalam,1,5,1,1,0,0
716,Beth Short,15,16,1.1,Java,AI,Machine Learning,English,Kannada,Tamil,1,4,4,2,5,0
717,Russell Bacon,20,21,1.1,AI,JS,Mobile,English,Chinese,Japenese,4,5,2,6,2,2
718,David Butler,7,11,1.6,Java,DotNet,Machine Learning,English,Kannada,Telugu,2,1,1,2,2,3
719,Dina Mahoney,17,15,0.9,JS,AI,Machine Learning,English,Tamil,Telugu,5,4,1,1,4,0
720,Carl Heyde,16,26,1.6,Machine Learning,Mobile,Java,English,Kannada,Telugu,5,4,2,3,6,6
721,Michael Ferguson,7,11,1.6,AI,DotNet,JS,English,Telugu,Malayalam,2,3,2,1,0,3
722,Maureen Johnson,4,3,0.8,Java,JS,AI,English,Chinese,Malayalam,1,0,0,2,0,0
723,Katherine Cornell,18,27,1.5,AI,DotNet,Java,English,Kannada,Chinese,4,4,6,5,4,4
724,Roxanne Furr,2,2,1,Mobile,Java,DotNet,English,Japenese,Telugu,0,0,2,0,0,0
725,Sandra Onks,6,12,2,DotNet,AI,JS,English,Kannada,Tamil,2,0,3,2,1,4
726,Mabel Duane,8,18,2.3,DotNet,JS,AI,English,Telugu,Malayalam,4,5,3,2,0,4
727,Michael Harrison,21,26,1.2,AI,Machine Learning,Java,English,Tamil,Telugu,8,4,3,4,1,6
728,Linda Zane,24,18,0.8,AI,Mobile,Java,English,Tamil,Chinese,5,2,5,3,2,1
729,Joni Eakin,20,29,1.5,AI,Machine Learning,Mobile,English,Malayalam,Tamil,5,3,5,5,7,4
730,Rubin Centini,8,19,2.4,Mobile,JS,AI,English,Malayalam,Telugu,1,3,3,2,7,3
731,Wayne Brandenberger,23,19,0.8,DotNet,JS,Mobile,English,Telugu,Hindi,3,3,3,1,4,5
732,Susan Lassiter,8,17,2.1,Java,Machine Learning,DotNet,English,Kannada,Telugu,5,1,3,1,5,2
733,David Hyneman,5,6,1.2,DotNet,Mobile,Machine Learning,English,Japenese,Chinese,2,1,1,1,1,0
734,Esther Witherspoon,14,18,1.3,DotNet,Machine Learning,Mobile,English,Kannada,Japenese,4,3,2,5,0,4
735,Ralph Harris,6,5,0.8,Java,Machine Learning,DotNet,English,Japenese,Malayalam,1,0,0,0,3,1
736,China Lebovic,7,14,2,Machine Learning,DotNet,JS,English,Malayalam,Hindi,1,4,5,2,1,1
737,Charles Connelly,9,18,2,DotNet,Machine Learning,AI,English,Telugu,Chinese,2,5,4,2,3,2
738,Nick William,23,15,0.7,DotNet,Machine Learning,JS,English,Chinese,Malayalam,2,3,3,3,3,1
739,Simon Chapman,4,3,0.8,Java,DotNet,AI,English,Hindi,Tamil,1,0,1,1,0,0
740,Gilbert Rowden,10,14,1.4,Java,JS,Mobile,English,Telugu,Chinese,5,3,4,0,2,0
741,Raymond Rivera,15,12,0.8,Mobile,DotNet,JS,English,Tamil,Chinese,5,1,1,1,3,1
742,Allen Hawkins,3,5,1.7,Mobile,Machine Learning,AI,English,Japenese,Hindi,1,3,0,0,1,0
743,Larry Gibson,11,11,1,DotNet,Mobile,Java,English,Hindi,Kannada,0,3,3,3,1,1
744,Karissa Taylor,2,4,2,Machine Learning,DotNet,Mobile,English,Hindi,Chinese,1,1,0,2,0,0
745,Elias Trimble,17,29,1.7,Machine Learning,Java,Mobile,English,Japenese,Kannada,5,3,3,4,5,9
746,Paul Hicks,12,12,1,Mobile,AI,Machine Learning,English,Japenese,Malayalam,3,2,4,1,1,1
747,Edwin Feldkamp,8,6,0.8,DotNet,Mobile,JS,English,Tamil,Kannada,1,0,0,2,2,1
748,John Priest,23,17,0.7,Machine Learning,AI,DotNet,English,Chinese,Tamil,4,3,3,4,2,1
749,Betty Yang,24,27,1.1,Machine Learning,Mobile,DotNet,English,Kannada,Malayalam,3,7,6,8,1,2
750,Jason Oneal,15,16,1.1,Java,Mobile,Machine Learning,English,Telugu,Japenese,3,2,1,7,1,2
